iter	Passed	Remaining
0	0	162
1	1	141
2	2	133
3	2	133
4	3	129
5	3	125
6	4	125
7	5	123
8	5	122
9	6	130
10	7	128
11	8	127
12	8	126
13	9	125
14	10	124
15	10	123
16	12	130
17	12	129
18	13	127
19	14	126
20	14	125
21	15	124
22	16	123
23	16	122
24	17	121
25	18	120
26	18	119
27	19	118
28	19	117
29	20	116
30	21	115
31	21	114
32	22	114
33	23	113
34	23	112
35	24	111
36	25	110
37	25	110
38	26	109
39	27	108
40	27	108
41	28	107
42	29	106
43	29	105
44	30	104
45	31	104
46	31	103
47	33	104
48	33	103
49	34	103
50	35	102
51	35	101
52	36	100
53	36	99
54	37	98
55	38	98
56	38	97
57	39	96
58	39	95
59	40	94
60	41	94
61	41	93
62	42	92
63	43	91
64	43	91
65	44	90
66	45	89
67	45	88
68	46	88
69	46	87
70	47	87
71	48	86
72	49	85
73	50	85
74	50	84
75	51	84
76	52	83
77	52	82
78	53	82
79	54	81
80	54	80
81	55	80
82	56	79
83	57	79
84	57	78
85	59	78
86	60	78
87	61	77
88	61	76
89	62	76
90	62	75
91	63	74
92	64	73
93	64	73
94	65	72
95	66	71
96	66	70
97	67	70
98	67	69
99	68	68
100	69	67
101	69	67
102	70	66
103	70	65
104	71	64
105	72	64
106	72	63
107	73	62
108	74	61
109	74	61
110	75	60
111	76	59
112	76	59
113	77	58
114	78	57
115	78	57
116	79	56
117	80	55
118	80	54
119	81	54
120	82	53
121	82	52
122	83	52
123	84	51
124	85	51
125	85	50
126	86	49
127	87	48
128	87	48
129	88	47
130	89	47
131	89	46
132	90	45
133	91	44
134	91	44
135	92	43
136	93	42
137	93	42
138	94	41
139	94	40
140	95	40
141	96	39
142	97	38
143	97	38
144	98	37
145	99	36
146	99	35
147	100	35
148	100	34
149	101	33
150	102	33
151	102	32
152	103	31
153	104	31
154	104	30
155	105	29
156	105	29
157	106	28
158	107	27
159	107	26
160	108	26
161	109	25
162	109	24
163	110	24
164	111	23
165	111	22
166	112	22
167	113	21
168	113	20
169	114	20
170	115	19
171	115	18
172	116	18
173	117	17
174	117	16
175	118	16
176	118	15
177	119	14
178	120	14
179	120	13
180	121	12
181	122	12
182	122	11
183	123	10
184	124	10
185	124	9
186	125	8
187	125	8
188	126	7
189	127	6
190	127	6
191	128	5
192	129	4
193	129	4
194	130	3
195	130	2
196	131	2
197	132	1
198	132	0
199	133	0
